#,tweet_id,evidence_url,claim_reviewed,indian
15995,1487460801808009984,https://newschecker.in/fact-check/was-imran-khan-expelled-from-oic-for-speaking-against-ram-temple,Imran Khan Expelled From Conference Of Islamic Countries For Speaking Against Ram Temple,1
16037,1494420207351529984,https://www.indiatoday.in/fact-check/story/fact-check-forged-letter-claims-pro-khalistan-sikhs-for-justice-supports-aap-in-punjab-polls-1914861-2022-02-18,This letter proves that the pro-Khalistan organisation Sikhs For Justice supports Aam Admi Party in the Punjab Elections. ,1
16057,1496724250023010048,https://newschecker.in/fact-check/news/fighter-jets-flying-over-ukraine,Video shows Russian fighter jets flying over Ukraine,1
16061,1496758555935790080,https://newschecker.in/fact-check/news/fighter-jets-flying-over-ukraine,Video shows Russian fighter jets flying over Ukraine,1
16065,1496724320567049984,https://newschecker.in/fact-check/news/fighter-jets-flying-over-ukraine,Video shows Russian fighter jets flying over Ukraine,1
16069,1496874317199589888,https://newschecker.in/fact-check/news/video-of-libyan-rebels-shooting-down-plane-from-2011-shared-in-context-of-russia-ukraine-conflict,Video shows Russian fighter jet being shot down by Ukraine forces,1
16249,1500741140261189888,https://newsmobile.in/articles/2022/03/07/fact-check-does-the-viral-video-show-fake-dead-bodies-of-ukrainians/,The viral video of moving corpse shows a media report about the Russia-Ukraine war,1
16281,1505876387042929920,https://www.indiatoday.in/fact-check/story/fact-check-simulated-video-ethiopian-plane-chinese-boeing-737-crash-1927826-2022-03-21,Final moments recorded on a Boeing 737 that crashed in southern China with 133 passengers and crew on board.,1
16305,1067390566759990016,https://www.altnews.in/bjp-it-cell-head-amit-malviya-shares-mischievously-clipped-video-of-manmohan-singh/,"Dr Manmohan Singh contradicted Rahul Gandhi, praised MP and Chhattisgarh state govts",1
16308,1067378245287490048,https://www.altnews.in/bjp-it-cell-head-amit-malviya-shares-mischievously-clipped-video-of-manmohan-singh/,"Dr Manmohan Singh contradicted Rahul Gandhi, praised MP and Chhattisgarh state govts",1
16318,1038267406865650048,https://www.altnews.in/no-adolf-hitler-had-not-said-burn-me-alive-if-i-am-wrong-in-1936-speech-at-essen/,"Hitler in a speech in 1936 said, ""Burn me alive if I am wrong""",1
16415,1028918815177020032,https://www.altnews.in/rss-workers-aid-gujarat-flood-shared-as-kerala/,RSS workers giving aid during Kerala floods,1
16465,1064222686325469952,https://www.altnews.in/shehla-rashid-pocketing-money-crowdfunded-for-kathua-unnao-victims-family-is-fake-news/,Shehla Rashid siphoned off money crowdfunded for Kathua/Unnao victims,1
16477,1046020170697920000,https://www.altnews.in/is-sonia-gandhi-the-4th-richest-woman-in-the-world-as-claimed-by-viral-social-media-posts/,Sonia Gandhi fourth richest in the world,1
16483,1063297587078489984,https://www.boomlive.in/janam-tv-peddles-fake-news-of-trupti-desai-converting-to-christianity/,Trupti Desai Converted To Christianity,1
16484,1064367847625779968,https://www.boomlive.in/janam-tv-peddles-fake-news-of-trupti-desai-converting-to-christianity/,Trupti Desai Converted To Christianity,1
16611,1064052554735190016,https://www.boomlive.in/have-upa-era-oil-bonds-prevented-modi-govt-from-reducing-oil-prices/,Modi Govt Has Paid Back UPA-era Oil Bonds Of Rs 1.3 Lakh Crore,1
16648,1016738526510060032,https://www.altnews.in/no-mumbai-airport-is-not-flooded-old-video-from-mexico-shared-on-social-media/,Mumbai/ Hyderabad airport flooded due to heavy rain,1
16666,1003961869793549952,https://www.altnews.in/no-ashok-gehlot-did-not-say-that-generating-electricity-will-remove-energy-from-water/,Ashok Gehlot: Generating electricity will remove energy from water,1
16685,1004017925244649984,https://www.altnews.in/no-ashok-gehlot-did-not-say-that-generating-electricity-will-remove-energy-from-water/,Ashok Gehlot: Generating electricity will remove energy from water,1
16748,1078909444929379968,https://www.altnews.in/pm-modi-makes-false-claim-of-karnataka-government-waiving-loans-of-only-800-farmers/,Karnataka Govt waived loans of only 800 farmers,1
16931,1051669463311949952,https://www.altnews.in/no-rice-for-oil-agreement-between-india-and-iran-is-not-a-modi-govt-initiative/,Rice-for-oil agreement with Iran is a unique initiative by Modi Government,1
17119,1018321343815619968,https://www.altnews.in/disaster-relief-helicopters-uttarakhand-ani/,Passengers in Uttarkhand to be charged for rescue operations,1
17157,1033365358504099968,https://www.altnews.in/did-arnab-goswami-call-the-people-of-kerala-shameless/,Arnab Goswami calls Keralites shamless,1
17201,985716702741778048,https://www.altnews.in/old-news-of-14-year-old-raped-inside-mosque-in-moradabad-circulates-as-recent-incident/,14-year old raped inside mosque in Moradabad,1
17234,988114737358692992,https://www.altnews.in/viral-fake-news-about-student-leader-kanhaiya-kumar-having-failed-for-11th-time/,Kanhaiya Kumar failed for 11th time in JNU exam,1
17300,1001723219076880000,https://www.altnews.in/ten-year-old-video-circulates-as-raid-on-tn-church-involved-in-tuticorin-riots/,Church in Tamil Nadu involved in Tuticorin riots,1
17689,1214213502556080128,https://www.indiatoday.in/fact-check/story/fact-check-is-this-the-video-of-us-drone-strike-that-killed-iranian-general-soleimani-1634526-2020-01-06,Video is of drone attack that killed top Iranian general Qassem Soleimani,1
17725,1240690546386959872,https://www.indiatoday.in/fact-check/story/donald-trump-coronavirus-vaccine-ready-use-roche-1656674-2020-03-18,Donald Trump announced that Roche will launch a vaccine for coronavirus next Sunday.,1
17812,1245718935250409984,https://www.indiatoday.in/fact-check/story/fact-check-are-coronavirus-tests-most-expensive-in-india-1659724-2020-03-25,"While coronavirus tests in other countries are conducted for free or at nominal charges, in India, it costs Rs 4,500
",1
17814,1242443159742769920,https://www.indiatoday.in/fact-check/story/fact-check-are-coronavirus-tests-most-expensive-in-india-1659724-2020-03-25,"While coronavirus tests in other countries are conducted for free or at nominal charges, in India, it costs Rs 4,500
",1
17864,1246894269174109952,https://www.indiatoday.in/fact-check/story/truth-coronavirus-conspiracy-theory-behind-arrest-harvard-professor-1663659-2020-04-05,"Dr. Charles Lieber, a Harvard professor, was arrested for creating coronavirus and selling it to China.",1
17866,1246505891911930112,https://www.indiatoday.in/fact-check/story/truth-coronavirus-conspiracy-theory-behind-arrest-harvard-professor-1663659-2020-04-05,"Dr. Charles Lieber, a Harvard professor, was arrested for creating coronavirus and selling it to China.",1
17896,1257986861244519936,https://www.indiatoday.in/fact-check/story/fact-check-why-were-these-bank-employees-being-transferred-to-an-ambulance-1673882-2020-05-03,All employees of a Punjab National Bank branch at Ghaziabad’s Loni have been found corona positive.,1
17948,1264217905585179904,https://www.indiatoday.in/fact-check/story/fact-check-video-of-woman-being-thrashed-brutally-goes-viral-with-communal-twist-1681475-2020-05-24,Video of Muslim woman being brutally beaten up in India.,1
17985,1336616581707739904,https://www.indiatoday.in/fact-check/story/coca-cola-first-year-sales-bottles-glasses-post-viral-1616800-2019-11-07,Coca-Cola sold just 25 bottles in its first year.,1
17988,1254382006336719872,https://www.indiatoday.in/fact-check/story/coca-cola-first-year-sales-bottles-glasses-post-viral-1616800-2019-11-07,Coca-Cola sold just 25 bottles in its first year.,1
18181,1294877493342739968,https://www.indiatoday.in/fact-check/story/fact-check-not-king-bahrain-in-dubai-automaton-bodyguard-1712063-2020-08-17,Video shows King of Bahrain arriving in Dubai with his robot bodyguard.,1
18182,1294198786609349888,https://www.indiatoday.in/fact-check/story/fact-check-not-king-bahrain-in-dubai-automaton-bodyguard-1712063-2020-08-17,Video shows King of Bahrain arriving in Dubai with his robot bodyguard.,1
18188,1295239487103040000,https://www.indiatoday.in/fact-check/story/fact-check-not-king-bahrain-in-dubai-automaton-bodyguard-1712063-2020-08-17,Video shows King of Bahrain arriving in Dubai with his robot bodyguard.,1
18293,1315297697243549952,https://www.thequint.com/news/webqoof/years-old-image-of-pigeon-on-hospital-patient-fact-check,Pigeon visited lonely patient in hospital,1
18332,1251420748281009920,https://www.indiatoday.in/fact-check/story/fact-check-this-is-not-bruce-lee-playing-ping-pong-with-nunchaku-1616947-2019-11-08,"Rare clip of Bruce Lee playing ping-pong with Nunchaku
",1
18373,1222231605692879872,https://www.indiatoday.in/fact-check/story/fact-check-bangladeshi-woman-s-viral-video-is-not-of-religious-conversion-but-exorcism-1440545-2019-01-27,A Hindu woman in Bangladesh is being converted to Islam,1
18412,1216021466489260032,https://www.indiatoday.in/fact-check/story/not-made-in-india-train-transported-australia-1572715-2019-07-23,This is the video of ‘Made in India’ double-decker metro train coaches in Australia.,1
18453,1243902977716290048,https://www.indiatoday.in/fact-check/story/fact-check-no-putin-has-not-unleashed-lions-on-russian-streets-to-enforce-corona-lockdown-1658566-2020-03-23,"Lions released on Russian streets by Vladimir Putin to force people inside
",1
18498,1248559923878710016,https://www.indiatoday.in/fact-check/story/fact-check-can-kalonji-seeds-cure-covid-19-truth-behind-viral-myth-busted-1665269-2020-04-10,"Kalonji or Nigella Sativa seeds have 100 per cent hydroxychloroquine, and its consumption with honey can prevent coronavirus.",1
18539,1255819199504509952,https://www.indiatoday.in/fact-check/story/fact-check-popular-bakery-in-mumbai-finds-itself-in-the-middle-of-coronavirus-rumours-1672971-2020-04-30,Mumbai’s popular Wibs bread company has been sealed after its workers tested positive for coronavirus. People should not consume their bread.,1
18540,1255776369553799936,https://www.indiatoday.in/fact-check/story/fact-check-popular-bakery-in-mumbai-finds-itself-in-the-middle-of-coronavirus-rumours-1672971-2020-04-30,Mumbai’s popular Wibs bread company has been sealed after its workers tested positive for coronavirus. People should not consume their bread.,1
18542,1255902513825370112,https://www.indiatoday.in/fact-check/story/fact-check-popular-bakery-in-mumbai-finds-itself-in-the-middle-of-coronavirus-rumours-1672971-2020-04-30,Mumbai’s popular Wibs bread company has been sealed after its workers tested positive for coronavirus. People should not consume their bread.,1
18563,1259138729547099904,https://www.thequint.com/news/webqoof/loni-ghaziabad-pnb-employees-test-positive-for-coronavirus-video-taken-out-of-context-fact-check,All employees of Punjab National Bank in Loni in Ghaziabad have tested positive for coronavirus,1
18566,1260213629854650112,https://www.thequint.com/news/webqoof/old-video-used-to-claim-dmk-leader-assaulted-lady-doctor-on-duty-fact-check,Tamil Nadu DMK party leader Selvakumar kicked a lady doctor on duty,1
18567,1262761981754240000,https://www.thequint.com/news/webqoof/old-video-used-to-claim-dmk-leader-assaulted-lady-doctor-on-duty-fact-check,Tamil Nadu DMK party leader Selvakumar kicked a lady doctor on duty,1
18568,1267066104586710016,https://www.thequint.com/news/webqoof/old-video-used-to-claim-dmk-leader-assaulted-lady-doctor-on-duty-fact-check,Tamil Nadu DMK party leader Selvakumar kicked a lady doctor on duty,1
18616,1271020509145280000,https://www.thequint.com/news/webqoof/clip-of-girl-in-gujarat-beaten-for-eloping-viral-as-dalit-thrashed-in-uttar-pradesh-fact-check,Dalit woman beaten up in Uttar Pradesh for drawing water from upper caste well.,1
18659,1283588482393240064,https://www.indiatoday.in/fact-check/story/fact-check-what-did-who-say-about-asymptomatic-transmission-of-covid-19-1689025-2020-06-14,"After destroying the world economy, WHO has now taken a U-turn, saying asymptomatic Covid-19 cases rarely spread the disease.",1
18703,1294198786609349888,https://newsmobile.in/articles/2020/08/13/fact-check-this-video-is-not-of-king-of-bahrain-arriving-in-dubai-with-his-robot-bodyguard/,King of Bahrain arrives in Dubai with his robot bodyguard fitted 360 with cameras and inbuilt pistols,1
18738,1294294513922589952,https://newsmobile.in/articles/2020/08/13/fact-check-this-video-is-not-of-king-of-bahrain-arriving-in-dubai-with-his-robot-bodyguard/,King of Bahrain arrives in Dubai with his robot bodyguard fitted 360 with cameras and inbuilt pistols,1
18823,1295239487103040000,https://www.thequint.com/news/webqoof/clip-of-robot-at-defence-show-viral-as-king-of-bahrain-bodyguard-fact-check,King of Bahrain arriving at Dubai with his robot bodyguard,1
18835,1299917233074970112,https://www.indiatoday.in/fact-check/story/fact-check-truth-behind-mother-fox-feeding-koalas-during-australia-bushfires-1640381-2020-01-26,Mother fox breastfeeding baby koalas during Australian bushfires.,1
18845,1304610171121999872,https://www.indiatoday.in/fact-check/story/severed-head-chennai-kill-sister-rapist-viral-video-wrong-fake-1556095-2019-06-25,Man went to police station with severed head of sister’s rapist in Chennai.,1
18858,1309134104122840064,https://www.thequint.com/news/webqoof/who-advised-against-isolation-and-social-distancing-fake-news,WHO has advised people against social distancing and quarantine amid COVID-19 outbreak,1
18889,1318227195165250048,https://www.thequint.com/news/webqoof/jama-masjid-is-not-issuing-fatwa-against-tanishq-ad-fact-check,Jama Masjid will issue a fatwa against Tanishq advertisement,1
18909,1342401537444750080,https://www.thequint.com/news/webqoof/clip-from-south-africa-viral-as-man-with-cheetahs-in-sirohi-pipleshvar-mahadev-mandir-fact-check,Cheetahs cuddling with servant of Pipleshvar Mahadev Mandir,1
18924,1330767990267150080,https://www.indiatoday.in/fact-check/story/fact-check-1938-video-of-bks-iyengar-shared-as-pm-modi-performing-yoga-1743778-2020-11-24,"Rare footage of Prime Minister Narendra Modi performing yoga.
",1
20530,1378853081580900096,https://www.snopes.com/fact-check/boebert-tweet-pelosi-location/,"Republican congresswoman Lauren Boebert tweeted about House Speaker Nancy Pelosi's whereabouts during the Jan. 6, 2021 Capitol riot.",0
20596,1377426575587610112,https://www.snopes.com/fact-check/melania-trump-multiple-languages/,"First lady Melania Trump speaks five languages fluently: Slovenian, English, French, Italian, and German.",0
20605,1377649177551849984,https://www.snopes.com/fact-check/melania-trump-multiple-languages/,"First lady Melania Trump speaks five languages fluently: Slovenian, English, French, Italian, and German.",0
20646,1387106289562449920,https://www.snopes.com/fact-check/cocaine-coca-cola/,Coca-Cola used to (or still does) contain cocaine.,0
20899,1375169103455920128,https://www.snopes.com/fact-check/worlds-longest-human-poop/,A woman set a world record in 1995 for the longest human poop at 26 feet in length.,0
20926,1369173617184019968,https://www.snopes.com/fact-check/senomyx-flavor-additive/,Products from Pepsi and other major food producers are 'manufactured using the tissue of aborted human babies.',0
23290,1353886115082739968,https://www.boomlive.in/fast-check/2014-clip-revived-as-hindu-chants-recited-for-kamala-harris-at-white-house-10913,Clip shows Kamala Harris started her first day in office with mantras of sanatan dharma,1
23387,1347848411131699968,https://www.boomlive.in/fact-check/fact-check-fake-news-balakot-zafar-hilaly-ani-india-today-surgical-strike-300-deaths-pakistan-narendra-modi-11487,Former Pak diplomat admits 300 casualties in Balakot airstrike by India,1
23388,1348188485182579968,https://www.boomlive.in/fact-check/fact-check-fake-news-balakot-zafar-hilaly-ani-india-today-surgical-strike-300-deaths-pakistan-narendra-modi-11487,Former Pak diplomat admits 300 casualties in Balakot airstrike by India,1
23515,1368744491729920000,https://www.altnews.in/hindu-man-allegedly-murders-family-and-kills-himself-in-pakistan-indian-media-communalises-incident/,Hindu family of five killed in Pakistan in a crime against minorities,1
23583,1348141181666919936,https://www.altnews.in/bjp-or-congress-sympathisers-identifying-the-trump-supporters-who-raised-indian-flag-at-capitol-hill/,Indian flag raised by Congress supporters during Capitol Hill rioting,1
23641,1355070336232869888,https://www.altnews.in/media-reports-present-hindu-sena-backed-protest-as-locals-against-farmers-at-singhu-border/,Locals protested against farm bill agitation at Singhu border,1
24262,1382892891945659904,https://www.boomlive.in/coronavirus-outbreak/false-japanese-nobel-laureate-tasuku-honjo-says-sars-cov-2-is-man-made-7835,Nobel Laureate Tasuku Honjo said coronavirus is man-made,1
24576,1388570510145979904,https://www.altnews.in/video-of-reliance-stickers-installed-on-oxygen-tankers-viral-with-false-claim/,Reliance taking credit for oxygen supplied by Saudi Arabia,1
24578,1388546363529380096,https://www.altnews.in/video-of-reliance-stickers-installed-on-oxygen-tankers-viral-with-false-claim/,Reliance taking credit for oxygen supplied by Saudi Arabia,1
24679,1390733018533270016,https://www.altnews.in/video-of-reliance-stickers-installed-on-oxygen-tankers-viral-with-false-claim/,Reliance taking credit for oxygen supplied by Saudi Arabia,1
24681,1389809228974589952,https://www.altnews.in/video-of-reliance-stickers-installed-on-oxygen-tankers-viral-with-false-claim/,Reliance taking credit for oxygen supplied by Saudi Arabia,1
24724,1388736299004090112,https://www.altnews.in/video-of-reliance-stickers-installed-on-oxygen-tankers-viral-with-false-claim/,Reliance taking credit for oxygen supplied by Saudi Arabia,1
24830,1393057568679859968,https://www.altnews.in/old-video-shared-with-false-claim-that-gaza-residents-are-faking-injuries/,Gaza residents fake injuries with make up to gain sympathy,1
24850,1392147851199800064,https://www.altnews.in/old-fake-funeral-video-from-jordan-viral-to-discredit-reports-of-palestinian-casualties/,Palestine protestors fake funeral to gain sympathy during conflict with Israel,1
25189,1383090999266779904,https://www.boomlive.in/world/new-york-man-throws-money-in-tribute-to-friend-dead-from-covid-19-12645,Video shows man throwing money in tribute do friend dead from COVID-19.,1
25256,1392517013159899904,https://www.boomlive.in/fact-check/fake-news-viral-photo-ganga-river-dead-bodies-2015-photo-covid-19-bihar-buxar-factcheck-13126,"Recent photo shows dead bodies floating in the Ganga near Buxar, Bihar",1
25258,1392493791613839872,https://www.boomlive.in/fact-check/fake-news-viral-photo-ganga-river-dead-bodies-2015-photo-covid-19-bihar-buxar-factcheck-13126,"Recent photo shows dead bodies floating in the Ganga near Buxar, Bihar",1
25299,1392722118706540032,https://www.boomlive.in/fact-check/fake-news-viral-photo-ganga-river-dead-bodies-2015-photo-covid-19-bihar-buxar-factcheck-13126,"Recent photo shows dead bodies floating in the Ganga near Buxar, Bihar",1
25310,1393057568679859968,https://www.boomlive.in/fact-check/fake-news-palestine-gaza-israel-makeup-injury-west-bank-13153,Palestinian Muslims are applying makeup to feign injuries at the hands of Israel.,1
25427,1390728499598479872,https://www.boomlive.in/fact-check/fake-news-reliance-industries-puts-sticker-on-oxygen-from-saudi-arabia-covid-19-coronavirus-pandemic-12998,Oxygen sent from Saudi Arabia is being distributed in the name of Reliance,1
25430,1390689934860770048,https://www.boomlive.in/fact-check/fake-news-reliance-industries-puts-sticker-on-oxygen-from-saudi-arabia-covid-19-coronavirus-pandemic-12998,Oxygen sent from Saudi Arabia is being distributed in the name of Reliance,1
25431,1390668918059120128,https://www.boomlive.in/fact-check/fake-news-reliance-industries-puts-sticker-on-oxygen-from-saudi-arabia-covid-19-coronavirus-pandemic-12998,Oxygen sent from Saudi Arabia is being distributed in the name of Reliance,1
25434,1390865293728179968,https://www.boomlive.in/fact-check/fake-news-reliance-industries-puts-sticker-on-oxygen-from-saudi-arabia-covid-19-coronavirus-pandemic-12998,Oxygen sent from Saudi Arabia is being distributed in the name of Reliance,1
25595,1398966067372839936,https://www.altnews.in/strange-figure-like-alien-or-ghost-from-hazaribagh-is-actually-a-woman-wallking-naked-in-ichinda-jharkhand/,"Alien or ghost spotted in Hazaribagh, Jharkhand",1
25653,1400345840171069952,https://www.boomlive.in/fact-check/fugitive-diamond-businessman-nirav-modi-arrest-london-court-statement-bjp-india-fake-news-13431,Nirav Modi says in Londin court that he did not flee India but was expelled and BJP leaders took a share for it.,1
25781,1354342539374050048,https://www.boomlive.in/fake-news/2016-video-of-pro-khalistan-rally-falsely-linked-to-farmers-protests-11058,Clip from Farmers protest in Delhi showing Pro-Khalistan slogans being raised,1
25782,1354868232075800064,https://factcheck.afp.com/bacterial-pneumonia-complication-influenza-not-linked-mask-wearing%20%7C%20https://www.boomlive.in/world/bacterial-pneumonia-is-not-caused-by-wearing-face-masks-10331,"Masks cause bacterial pneumonia, Fauci knew and wrote about it",1
25832,1378010585380480000,https://www.altnews.in/bjp-bengal-shares-clipped-video-to-claim-tmc-candidate-threatened-women-voters/,"Koushani Mukherjee threatened voters. Said, ""You have mothers and sisters""",1
25833,1378603910567369984,https://www.altnews.in/bjp-bengal-shares-clipped-video-to-claim-tmc-candidate-threatened-women-voters/,"Koushani Mukherjee threatened voters. Said, ""You have mothers and sisters""",1
25891,1389851218541829888,https://www.altnews.in/no-5g-radiation-has-not-caused-the-second-wave-of-covid-19-in-india/,5G radiation is the cause behind the second wave of coronavirus pandemic in India,1
25995,1393663685189669888,https://www.altnews.in/israeli-policeman-strangling-palestinian-child-to-death-old-video-false-claim/,Israeli policeman strangling a Palestinian child to death,1
26092,1447634307321779968,https://www.altnews.in/video-of-water-tanker-running-over-women-protestors-shared-with-false-claims/,BJP/ farm law protestors mowed down elderly women using tractor,1
26172,1443191003221880064,https://www.altnews.in/fact-checking-media-reports-on-surge-in-ups-gross-state-domestic-product/,Uttar Pradesh's GSDP quickly rose to second highest under Yogi Adityanath,1
26252,1415764262992029952,https://www.altnews.in/old-photo-from-bangladesh-viral-as-crowd-welcoming-asaduddin-owaisi-in-ghaziabad/,Massive crowd to welcome Asaduddin Owaisi at Uttar Pradesh Gate in Ghaziabad,1
26290,1428953820491490048,https://www.altnews.in/ujjain-videos-qazi-saab-zindabad-slogan-mistaken-for-pakistan-zindabad/,Pakistan Zindabad slogans raised at Muharram rally in Ujjain,1
26341,1432437503445779968,https://www.altnews.in/does-the-video-show-taliban-hanging-a-body-from-a-helicopter/,American interpreter was hanged to death on a Black Hawk helicopter by the Taliban,1
26349,1432557684989969920,https://www.altnews.in/does-the-video-show-taliban-hanging-a-body-from-a-helicopter/,American interpreter was hanged to death on a Black Hawk helicopter by the Taliban,1
26360,1432550937193750016,https://www.altnews.in/does-the-video-show-taliban-hanging-a-body-from-a-helicopter/,American interpreter was hanged to death on a Black Hawk helicopter by the Taliban,1
26511,1451244949207389952,https://www.altnews.in/media-misreports-afghan-womens-volleyball-player-beheaded-by-taliban/,Mahjabin Hakimi from Afghanistan women's volleyball team beheaded by Taliban,1
26569,1451303271868549888,https://www.altnews.in/media-misreports-afghan-womens-volleyball-player-beheaded-by-taliban/,Mahjabin Hakimi from Afghanistan women's volleyball team beheaded by Taliban,1
26577,1451213312788740096,https://www.altnews.in/media-misreports-afghan-womens-volleyball-player-beheaded-by-taliban/,Mahjabin Hakimi from Afghanistan women's volleyball team beheaded by Taliban,1
26856,1471006311739389952,https://www.altnews.in/old-video-falsely-viral-as-united-malappuram-carved-out-of-kerala-as-separate-muslim-nation/,Mamallapuram has own Islamic Prime Minister and they have their own Army. ,1
26857,1471268177115970048,https://www.altnews.in/old-video-falsely-viral-as-united-malappuram-carved-out-of-kerala-as-separate-muslim-nation/,Mamallapuram has own Islamic Prime Minister and they have their own Army. ,1
26858,1470975507113989888,https://www.altnews.in/old-video-falsely-viral-as-united-malappuram-carved-out-of-kerala-as-separate-muslim-nation/,Mamallapuram has own Islamic Prime Minister and they have their own Army. ,1
26886,1473560295977019904,https://www.altnews.in/bjp-leader-gives-false-communal-spin-to-domestic-violence-case-in-pak-media-follows-suit/,Hindu woman abducted by Muslims in Pakistan,1
26964,1434899201259800064,https://www.boomlive.in/fact-check/fake-news-republic-tv-zee-hindustan-pakistan-airstrikes-panjshir-valley-taliban-afghanistan-arma-3-video-game-factcheck-14582,Footage shows airstrikes in Panjshir valley by Pakistani airforce,1
27057,1428268112772740096,https://www.boomlive.in/fact-check/safia-ferozi-farkhunda-malikzada-lynching-taliban-afghanistan-14361,"Image shows Afghan female pilot Safia Ferozi being stoned to death by the Taliban, after they came back to power in August, 2021.",1
27187,1446882578003229952,https://www.altnews.in/no-this-is-not-punjab-cm-charanjit-channi-getting-baptised/,Punjab CM Charanjit Singh Channi gets baptised,1
27188,1446883119949179904,https://www.altnews.in/no-this-is-not-punjab-cm-charanjit-channi-getting-baptised/,Punjab CM Charanjit Singh Channi gets baptised,1
27332,1450501852093629952,https://www.altnews.in/prakash-javadekar-shares-8-month-old-video-as-govt-supplying-coal-amid-recent-shortage/,Video of 4 km long rack train with 4 engines running to supply coal to power plants,1
27465,1474168740337969920,https://www.altnews.in/fact-check-did-shah-jahan-chop-off-the-hands-of-taj-mahal-workers/,Shah Jahan chopped hands of Taj Mahal workers,1
27480,1415242587523279872,https://www.boomlive.in/fact-check/video-from-video-game-digital-combat-simulator-falsely-shared-as-real-mig-fighter-jet-lands-on-a-dam-13903,Video shows MiG fighter jets landing on a dam and then taking off,1
27534,1432292166466870016,https://www.altnews.in/no-this-wasnt-the-first-time-janmashtami-was-celebrated-in-kashmir-in-32-years/,Janmashtami celebrations in Kashmir take place after 32 years,1
27545,1433595972223790080,https://www.altnews.in/old-video-of-pak-man-stealing-electricity-and-threatening-to-kill-shared-as-india/,Indian Muslim man steals electricity and threatens to kill if connection is stopped,1
27546,1433580131822419968,https://www.altnews.in/old-video-of-pak-man-stealing-electricity-and-threatening-to-kill-shared-as-india/,Indian Muslim man steals electricity and threatens to kill if connection is stopped,1
27548,1433606280896079872,https://www.altnews.in/old-video-of-sandstorm-viral-as-clouds-settled-on-the-road/,Clouds on the road in Tibet,1
27570,1444191910961289984,https://www.altnews.in/call-starting-from-140-can-make-your-bank-balance-zero-mumbai-police-video-viral-with-false-claim/,Calls from numbers starting with 140 will empty bank accounts,1
27605,1451566525853270016,https://www.boomlive.in/world/fake-news-covid-19-vaccine-us-350000-military-dishonorably-discharged-15194,"350,000 US military personnel are being dishonorably discharged for refusing to get the COVID-19 vaccine.",1
27639,1456143044562929920,https://www.boomlive.in/fact-check/politics/fake-news-viral-video-ashok-vatika-rock-sita-buddha-relic-sri-lanka-yogi-adityanath-uttar-pradesh-kushinagar-airport-factcheck-15459,Video shows the rock on which goddess Sita used to sit in Ashok Vatika was brought to Ayodhya from Sri Lanka,1
27855,1464446160777609984,https://www.boomlive.in/fact-check/politics/fake-news-delhi-government-school-quran-islam-madrasa-students-incident-uttar-pradesh-ghaziabad-mirzapur-school-factcheck-15770,Video shows govenment schools converting into Madarsas in Delhi,1
